cod_ibge,municipio,lat,lon,municipio_met,lat_met,lon_met,tmax,tmin,tmedia,umidade_media,vento_max,fonte,heat_index,utci_proxy,limiar_p95_tmedia,p95_tmedia_origem,excesso_tmedia_p95,dia_acima_p95_tmedia,duracao_onda_calor_dias,onda_calor_p95_2d,evento_onda_calor_id,intensidade_onda_calor,severidade_onda_calor,tmedia_ref,tmedia_3d,tmedia_30d,ehf_adaptado,risco_calor_diario,risco_cumulativo_3d,municipio_lacen,testes,positivos,positividade_pct,zscore_positividade,municipio_sim,obitos_total,obitos_calor_suspeitos,municipio_ar,fonte_ar,lat_ar,lon_ar,motivo_qualidade_ar,indice_qualidade_ar_operacional,latencia_comunicacao_horas,casos_srag,positividade_lacen_pct,score_sentinela,indice_resiliencia,resil_capacidade_leitos,resil_estoque,resil_infraestrutura,resil_busca_ativa,resil_comunicacao,nivel,score,motivo,data_referencia,populacao_2025,regional_saude,indice_vulnerabilidade_calor,fonte_vulnerabilidade,prioridade_operacional_proxy,indice_resiliencia_proxy,status_estoque,status_infraestrutura,cod_ibge_6,cnes_leitos_total_x,cnes_estabelecimentos_total_x,cnes_equipamentos_total_x,cnes_profissionais_total_x,indice_capacidade_cnes_x,fonte_operacional_cnes_x,cod_ibge_6_geo,data,pm25_ugm3,pm10_ugm3,o3_ugm3,no2_ugm3,co_mgm3,so2_ugm3,iq_ar_score,qualidade_ar_nivel,poluente_dominante,cnes_leitos_total_y,cnes_estabelecimentos_total_y,cnes_equipamentos_total_y,cnes_profissionais_total_y,indice_capacidade_cnes_y,fonte_operacional_cnes_y,ocupacao_leitos_pct,leitos_total,leitos_sus,leitos_ocupados,leitos_bloqueados_movimento,leitos_higienizacao,leitos_reservados,ultima_movimentacao_ocupacao,fonte_ocupacao,leitos_livres,pressao_calor_pct,pressao_assistencial_pct,fonte_pressao
5100102,Acorizal,-15.194419,-56.317774,Acorizal,-15.194419,-56.317774,18.7,14.5,16.6,78,24.4,openmeteo,18.7,18.419999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.7,20.683333333333334,23.142857142857142,-6.4761904761904745,0.0,0.10287751588887062,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.4 em normalidade; Tmax 18.7 sem gatilho; risco cumulativo 3d 0.10 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.97%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,5334,ERS Cuiabá,31.514084507042256,BASE_TERRITORIAL,32.764084507042256,67.23591549295774,Pendente de integração direta,CNES instalado + proxy operacional,510010,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,510010,2026-06-18 00:00:00,4.027366316256325,4.150613153828514,,,,,0,verde,—,0.0,132.0,50.0,365.0,16.22340425531915,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.07224467448287,32.07224467448287,PROXY_OCUPACAO_INDICASUS_CLIMA
5100201,Água Boa,-14.088368,-52.438354,Água Boa,-14.088368,-52.438354,28.7,19.9,24.3,69,18.4,openmeteo,31.915072601057716,28.06,27.62,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,27.25,26.683333333333334,26.87857142857143,-0.7619047619047628,0.0,8.475056081928331,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,laranja,2,UTCI/proxy 28.1 entre 26 e 32; Tmax 28.7 sem gatilho; risco cumulativo 3d 8.48 atingiu laranja; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 35.13%; ocupação de leitos 34.28 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,26204,ERS Água Boa,71.12676056338027,BASE_TERRITORIAL,73.41549295774648,26.58450704225352,Pendente de integração direta,CNES instalado + proxy operacional,510020,9184.0,833.0,2734.0,2121.0,88.12056737588652,DW_CNES,510020,2026-06-18 00:00:00,2.573425135569717,2.6591735153716325,,,,,0,verde,—,9184.0,833.0,2734.0,2121.0,88.12056737588652,DW_CNES,36.392405063291136,948.0,585.0,345.0,166.0,166.0,9.0,2026-06-19 09:25:00,INDICASUS_TEMPO_REAL,603.0,36.608079190890834,36.608079190890834,PROXY_OCUPACAO_INDICASUS_CLIMA
5100250,Alta Floresta,-10.041636,-56.401812,Alta Floresta,-10.041636,-56.401812,27.1,20.0,23.55,85,12.1,openmeteo,30.477646357715702,27.1,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.65,24.78333333333333,25.271428571428572,-1.354761904761908,0.0,2.3134440092727644,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 27.1 entre 26 e 32; Tmax 27.1 sem gatilho; risco cumulativo 3d 2.31 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.37%; ocupação de leitos 42.69 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,51959,ERS Alta Floresta,67.95774647887323,BASE_TERRITORIAL,54.77112676056337,45.22887323943663,Pendente de integração direta,CNES instalado + proxy operacional,510025,19097.0,1976.0,4554.0,5047.0,93.61702127659575,DW_CNES,510025,2026-06-18 00:00:00,31.252266134462094,31.68805098057954,,,,,2,laranja,PM2.5,19097.0,1976.0,4554.0,5047.0,93.61702127659575,DW_CNES,43.85382059800664,602.0,495.0,264.0,31.0,221.0,0.0,2026-06-19 10:00:00,INDICASUS_TEMPO_REAL,338.0,34.18483442890772,34.18483442890772,PROXY_OCUPACAO_INDICASUS_CLIMA
5100300,Alto Araguaia,-17.423637,-53.455879,Alto Araguaia,-17.423637,-53.455879,17.1,11.6,14.35,76,16.5,openmeteo,17.1,16.740000000000002,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,21.65,19.8,21.142857142857142,-3.1928571428571395,0.0,1.3692360246111246,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 16.7 em normalidade; Tmax 17.1 sem gatilho; risco cumulativo 3d 1.37 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 33.37%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,19385,ERS Rondonópolis,59.43661971830987,BASE_TERRITORIAL,45.8274647887324,54.1725352112676,Pendente de integração direta,CNES instalado + proxy operacional,510030,9452.0,553.0,853.0,1111.0,79.60992907801419,DW_CNES,510030,2026-06-18 00:00:00,1.8861368120942958,1.9482502294449902,,,,,0,verde,—,9452.0,553.0,853.0,1111.0,79.60992907801419,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,33.47930968417426,33.47930968417426,PROXY_OCUPACAO_INDICASUS_CLIMA
5100359,Alto Boa Vista,-11.788879,-51.693836,Alto Boa Vista,-11.788879,-51.693836,31.5,22.7,27.1,63,15.1,openmeteo,36.784657198444485,30.620000000000005,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,26.8,26.96666666666667,26.678571428571427,0.45476190476190936,1.423545251992076,5.517207365934329,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 30.6 entre 26 e 32; Tmax 31.5 sem gatilho; risco cumulativo 3d 5.52 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 41.83%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,6936,ERS São Félix do Araguaia,54.5774647887324,BASE_TERRITORIAL,74.87676056338029,25.123239436619713,Pendente de integração direta,CNES instalado + proxy operacional,510035,0.0,105.0,313.0,342.0,23.138297872340424,DW_CNES,510035,2026-06-18 00:00:00,4.22318082465518,4.489938701880609,,,,,0,verde,—,0.0,105.0,313.0,342.0,23.138297872340424,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,41.93816673008894,41.93816673008894,PROXY_OCUPACAO_INDICASUS_CLIMA
5100409,Alto Garças,-16.842348,-53.65356,Alto Garças,-16.842348,-53.65356,17.5,11.6,14.55,80,19.6,openmeteo,17.5,17.3,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,21.95,19.900000000000002,21.385714285714283,-3.5357142857142776,0.0,0.26250000000000107,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.3 em normalidade; Tmax 17.5 sem gatilho; risco cumulativo 3d 0.26 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.14%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,12151,ERS Rondonópolis,46.267605633802816,BASE_TERRITORIAL,36.426056338028175,63.573943661971825,Pendente de integração direta,CNES instalado + proxy operacional,510040,448.0,244.0,552.0,456.0,46.719858156028366,DW_CNES,510040,2026-06-18 00:00:00,2.0230349911616186,2.0845832919313314,,,,,0,verde,—,448.0,244.0,552.0,456.0,46.719858156028366,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.249602990161904,32.249602990161904,PROXY_OCUPACAO_INDICASUS_CLIMA
5100508,Alto Paraguai,-14.768815,-56.622695,Alto Paraguai,-14.768815,-56.622695,19.1,14.4,16.75,80,19.4,openmeteo,19.1,18.900000000000002,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,24.55,20.75,23.321428571428573,-6.371428571428574,0.0,0.0,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 18.9 em normalidade; Tmax 19.1 sem gatilho; risco cumulativo 3d 0.00 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 31.85%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,11473,ERS Diamantino,41.09154929577465,BASE_TERRITORIAL,29.753521126760567,70.24647887323943,Pendente de integração direta,CNES instalado + proxy operacional,510050,0.0,147.0,147.0,373.0,21.80851063829787,DW_CNES,510050,2026-06-18 00:00:00,7.914675477096847,8.109398838714931,,,,,0,verde,—,0.0,147.0,147.0,373.0,21.80851063829787,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,31.957936323495236,31.957936323495236,PROXY_OCUPACAO_INDICASUS_CLIMA
5100607,Alto Taquari,-17.772902,-53.373599,Alto Taquari,-17.772902,-53.373599,15.7,10.4,13.05,82,14.1,openmeteo,15.7,15.579999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,20.3,18.28333333333333,19.692857142857143,-3.426190476190481,0.0,0.46416666666666373,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 15.6 em normalidade; Tmax 15.7 sem gatilho; risco cumulativo 3d 0.46 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.37%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,11133,ERS Rondonópolis,44.647887323943664,BASE_TERRITORIAL,37.34154929577465,62.65845070422535,Pendente de integração direta,CNES instalado + proxy operacional,510060,2650.0,229.0,362.0,566.0,51.59574468085106,DW_CNES,510060,2026-06-18 00:00:00,2.5546666057095573,2.65195521914945,,,,,0,verde,—,2650.0,229.0,362.0,566.0,51.59574468085106,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.47367706423597,32.47367706423597,PROXY_OCUPACAO_INDICASUS_CLIMA
5100805,Apiacás,-8.584873,-58.015049,Apiacás,-8.584873,-58.015049,27.6,21.4,24.5,89,12.3,openmeteo,32.35862956609794,27.76,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,25.9,25.25,25.728571428571428,-1.1285714285714263,0.08965739152448471,2.3463615807994778,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 27.8 entre 26 e 32; Tmax 27.6 sem gatilho; risco cumulativo 3d 2.35 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 4.07%; ocupação de leitos 0.00 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,10283,ERS Alta Floresta,43.028169014084504,BASE_TERRITORIAL,39.66549295774648,60.33450704225352,Pendente de integração direta,CNES instalado + proxy operacional,510080,3100.0,162.0,421.0,559.0,49.46808510638298,DW_CNES,510080,2026-06-18 00:00:00,8.33056423843459,8.422769514528655,,,,,0,verde,—,3100.0,162.0,421.0,559.0,49.46808510638298,DW_CNES,0.0,8.0,0.0,0.0,0.0,3.0,0.0,2026-02-14 08:00:00,INDICASUS_TEMPO_REAL,8.0,4.073735089777198,4.073735089777198,PROXY_OCUPACAO_INDICASUS_CLIMA
5101001,Araguaiana,-15.102484,-51.798525,Araguaiana,-15.102484,-51.798525,26.4,18.7,22.55,74,16.9,openmeteo,26.4,25.959999999999997,28.11,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,27.85,26.416666666666668,27.071428571428573,-2.0880952380952387,0.0,6.807874968133344,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,amarela,1,UTCI/proxy 26.0 em normalidade; Tmax 26.4 sem gatilho; risco cumulativo 3d 6.81 atingiu amarela; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 39.42%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,3109,ERS Barra do Garças,43.239436619718305,BASE_TERRITORIAL,72.97535211267605,27.02464788732395,Pendente de integração direta,CNES instalado + proxy operacional,510100,1093.0,99.0,68.0,365.0,20.74468085106383,DW_CNES,510100,2026-06-18 00:00:00,2.1496131639414986,2.2459573980027723,,,,,0,verde,—,1093.0,99.0,68.0,365.0,20.74468085106383,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,39.5222418436434,39.5222418436434,PROXY_OCUPACAO_INDICASUS_CLIMA
5101209,Araguainha,-16.726167,-53.1455,Araguainha,-16.726167,-53.1455,17.9,12.0,14.95,82,18.5,openmeteo,17.9,17.779999999999998,27.5,p95_proxy_previsao_q70,0.0,0,0,0,0,0.0,0,23.25,20.21666666666667,21.97142857142857,-4.788095238095234,0.0,0.8108433314088828,,,,,,,,0,,,,,,,,0,0,0,0.0,0,0,0,0,0,verde,0,UTCI/proxy 17.8 em normalidade; Tmax 17.9 sem gatilho; risco cumulativo 3d 0.81 sem gatilho; onda de calor P95 ≥ 2 dias não detectada; pressão assistencial proxy 32.75%; ocupação de leitos 45.50 sem gatilho; z-score assistencial indisponível; Autonomia de insumos indisponível/infinita; falhas infraestrutura % indisponível,2026-06-24,946,ERS Rondonópolis,21.901408450704228,BASE_TERRITORIAL,35.897887323943664,64.10211267605634,Pendente de integração direta,CNES instalado + proxy operacional,510120,0.0,37.0,42.0,126.0,3.723404255319149,DW_CNES,510120,2026-06-18 00:00:00,1.6684095894052973,1.7254217160426122,,,,,0,verde,—,0.0,37.0,42.0,126.0,3.723404255319149,DW_CNES,45.65419474785034,,,,,,,,INDICASUS_TEMPO_REAL_ESTADUAL_FALLBACK,,32.85887335839399,32.85887335839399,PROXY_OCUPACAO_INDICASUS_CLIMA
