cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,fonte,atualizado_em
5100102,Acorizal,Cuiabá,2026-07-28,4912.178915687658,4912.178915687658,1983,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5100201,Água Boa,Água Boa,2026-07-28,3199.6009817994154,3199.6009817994154,4794,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5100250,Alta Floresta,Alta Floresta,2026-07-28,3818.224507055781,3818.224507055781,26629,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5100300,Alto Araguaia,Rondonópolis,2026-07-28,4659.228472847284,4659.228472847284,391,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5100359,Alto Boa Vista,Confresa - Vila Rica,2026-07-28,2772.655982905983,2772.655982905983,258,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5100409,Alto Garças,Rondonópolis,2026-07-28,3754.4954803261253,3754.4954803261253,525,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5100508,Alto Paraguai,Diamantino,2026-07-28,3486.2868112014453,3486.2868112014453,1179,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5100607,Alto Taquari,Rondonópolis,2026-07-28,3813.5910653753026,3813.5910653753026,409,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5100805,Apiacás,Alta Floresta,2026-07-28,3575.776281616983,3575.776281616983,514,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101001,Araguaiana,Barra do Garças,2026-07-28,3661.423211935059,3661.423211935059,278,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101209,Araguainha,Rondonópolis,2026-07-28,3101.0696202531644,3101.0696202531644,87,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101258,Araputanga,Mirassol D'oeste,2026-07-28,4325.321357361963,4325.321357361963,1446,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101308,Arenápolis,Diamantino,2026-07-28,3526.921697179614,3526.921697179614,1212,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101407,Aripuanã,Juína,2026-07-28,4006.439478821832,4006.439478821832,1170,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101605,Barão de Melgaço,Cuiabá,2026-07-28,4290.041991470325,4290.041991470325,1264,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101704,Barra do Bugres,Tangará da Serra,2026-07-28,4183.195134892303,4183.195134892303,3406,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101803,Barra do Garças,Barra do Garças,2026-07-28,4025.6681825225387,4025.6681825225387,24085,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101837,Boa Esperança do Norte,Sorriso,2026-07-28,3528.4906655210125,3528.4906655210125,420,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101852,Bom Jesus do Araguaia,Confresa - Vila Rica,2026-07-28,4489.628916017062,4489.628916017062,588,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5101902,Brasnorte,Tangará da Serra,2026-07-28,4526.637794454868,4526.637794454868,1910,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5102504,Cáceres,Cáceres,2026-07-28,4142.481466523466,4142.481466523466,6794,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5102603,Campinápolis,Água Boa,2026-07-28,4043.6379183372883,4043.6379183372883,706,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5102637,Campo Novo do Parecis,Tangará da Serra,2026-07-28,3519.0983725455226,3519.0983725455226,6770,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5102678,Campo Verde,Cuiabá,2026-07-28,4144.622829365114,4144.622829365114,2753,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5102686,Campos de Júlio,Pontes e Lacerda - Comodoro,2026-07-28,4302.935393258427,4302.935393258427,500,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5102694,Canabrava do Norte,Confresa - Vila Rica,2026-07-28,4070.085164835165,4070.085164835165,214,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5102702,Canarana,Água Boa,2026-07-28,4727.975747536528,4727.975747536528,1034,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5102793,Carlinda,Alta Floresta,2026-07-28,3740.8862224731793,3740.8862224731793,1370,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5102850,Castanheira,Juína,2026-07-28,3074.364853179607,3074.364853179607,863,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103007,Chapada dos Guimarães,Cuiabá,2026-07-28,3956.2786088582548,3956.2786088582548,7902,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103056,Cláudia,Sinop,2026-07-28,4098.444033803928,4098.444033803928,1159,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103106,Cocalinho,Água Boa,2026-07-28,4677.947008547008,4677.947008547008,416,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103205,Colíder,Sinop,2026-07-28,4039.9389807044117,4039.9389807044117,4218,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103254,Colniza,Juína,2026-07-28,4097.80661794073,4097.80661794073,1491,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103304,Comodoro,Pontes e Lacerda - Comodoro,2026-07-28,4129.8894759968425,4129.8894759968425,995,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103353,Confresa,Confresa - Vila Rica,2026-07-28,3639.690081087004,3639.690081087004,1519,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103361,Conquista D'Oeste,Pontes e Lacerda - Comodoro,2026-07-28,4381.194545454546,4381.194545454546,418,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103379,Cotriguaçu,Juína,2026-07-28,3334.308968864015,3334.308968864015,837,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103403,Cuiabá,Cuiabá,2026-07-28,3629.708611874849,3629.708611874849,210744,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103437,Curvelândia,Cáceres,2026-07-28,4440.151414204903,4440.151414204903,658,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103452,Denise,Tangará da Serra,2026-07-28,3670.627641629234,3670.627641629234,1270,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103502,Diamantino,Diamantino,2026-07-28,3694.8880327318275,3694.8880327318275,2521,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103601,Dom Aquino,Jaciara,2026-07-28,3936.851924882629,3936.851924882629,746,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103700,Feliz Natal,Sinop,2026-07-28,3932.5991726335265,3932.5991726335265,780,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103809,Figueirópolis D'Oeste,Mirassol D'oeste,2026-07-28,3933.0119047619046,3933.0119047619046,253,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103858,Gaúcha do Norte,Água Boa,2026-07-28,4716.31872894789,4716.31872894789,691,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103908,General Carneiro,Barra do Garças,2026-07-28,4180.709771402959,4180.709771402959,263,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5103957,Glória D'Oeste,Mirassol D'oeste,2026-07-28,4157.12799926172,4157.12799926172,255,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5104104,Guarantã do Norte,Peixoto de Azevedo - Guarantã do Norte,2026-07-28,4015.251494297294,4015.251494297294,2874,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5104203,Guiratinga,Rondonópolis,2026-07-28,4348.254826254826,4348.254826254826,333,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5104500,Indiavaí,Mirassol D'oeste,2026-07-28,4008.3240864230465,4008.3240864230465,232,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5104526,Ipiranga do Norte,Sorriso,2026-07-28,3712.4529161983264,3712.4529161983264,565,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5104542,Itanhangá,Sorriso,2026-07-28,3433.986587303725,3433.986587303725,454,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5104559,Itaúba,Sinop,2026-07-28,4076.995147868891,4076.995147868891,1073,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5104609,Itiquira,Rondonópolis,2026-07-28,4104.781793343269,4104.781793343269,454,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5104807,Jaciara,Jaciara,2026-07-28,3481.0648400272294,3481.0648400272294,912,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
5104906,Jangada,Cuiabá,2026-07-28,4121.814770366124,4121.814770366124,1744,SISREG_LIVE:10.15.1.71,2026-07-28T21:54:51
