cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,taxa_regulacao_pct,fonte,atualizado_em
5100102,Acorizal,ERS Cuiabá,2026-07-17,,,99.0,100.0,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5100201,Água Boa,ERS Água Boa,2026-07-17,,,711.0,27.7,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5100250,Alta Floresta,ERS Alta Floresta,2026-07-17,,,1416.0,100.0,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5100300,Alto Araguaia,ERS Rondonópolis,2026-07-17,,,24.0,49.2,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5100359,Alto Boa Vista,ERS São Félix do Araguaia,2026-07-17,,,12.0,35.0,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5100409,Alto Garças,ERS Rondonópolis,2026-07-17,,,32.0,40.1,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5100508,Alto Paraguai,ERS Diamantino,2026-07-17,,,88.0,68.9,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5100607,Alto Taquari,ERS Rondonópolis,2026-07-17,,,23.0,53.4,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5100805,Apiacás,ERS Alta Floresta,2026-07-17,,,65.0,54.0,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101001,Araguaiana,ERS Barra do Garças,2026-07-17,,,29.0,25.0,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101209,Araguainha,ERS Rondonópolis,2026-07-17,,,2.0,55.6,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101258,Araputanga,ERS Cáceres,2026-07-17,,,78.0,100.0,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101308,Arenápolis,ERS Tangará da Serra,2026-07-17,,,95.0,100.0,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101407,Aripuanã,ERS Juína,2026-07-17,,,137.0,69.9,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101605,Barão de Melgaço,ERS Cuiabá,2026-07-17,,,59.0,100.0,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101704,Barra do Bugres,ERS Tangará da Serra,2026-07-17,,,176.0,62.1,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101803,Barra do Garças,ERS Barra do Garças,2026-07-17,,,1879.0,25.6,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101837,Boa Esperança do Norte,ERS Sinop,2026-07-17,,,58.0,8.9,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101852,Bom Jesus do Araguaia,ERS Água Boa,2026-07-17,,,32.0,15.9,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5101902,Brasnorte,ERS Juína,2026-07-17,,,82.0,60.3,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5102504,Cáceres,ERS Cáceres,2026-07-17,,,708.0,100.0,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5102603,Campinápolis,ERS Barra do Garças,2026-07-17,,,85.0,24.6,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
5102637,Campo Novo do Parecis,ERS Tangará da Serra,2026-07-17,,,293.0,100.0,SISREG_CSV:sisreg_pressao_regulatoria_atual_municipal_v16_2_4_3_1_padronizada.csv,2026-08-07T06:32:55
