cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,fonte,atualizado_em
5100102,Acorizal,,2026-08-28,4705.359313962668,4705.359313962668,1942,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5100201,Água Boa,,2026-08-28,2529.201063631484,2529.201063631484,5359,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5100250,Alta Floresta,,2026-08-28,3628.7736589577953,3628.7736589577953,31387,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5100300,Alto Araguaia,,2026-08-28,4066.933188048403,4066.933188048403,465,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5100359,Alto Boa Vista,,2026-08-28,2488.8651061776063,2488.8651061776063,324,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5100409,Alto Garças,,2026-08-28,3976.148731468956,3976.148731468956,496,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5100508,Alto Paraguai,,2026-08-28,3079.7462168978564,3079.7462168978564,1664,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5100607,Alto Taquari,,2026-08-28,3192.1009975062343,3192.1009975062343,473,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5100805,Apiacás,,2026-08-28,3371.8487710162835,3371.8487710162835,613,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101001,Araguaiana,,2026-08-28,3782.6399371069183,3782.6399371069183,316,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101209,Araguainha,,2026-08-28,2740.1494845360826,2740.1494845360826,106,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101258,Araputanga,,2026-08-28,4183.318937494195,4183.318937494195,1497,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101308,Arenápolis,,2026-08-28,3247.210580204778,3247.210580204778,1292,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101407,Aripuanã,,2026-08-28,3784.2425083590942,3784.2425083590942,1169,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101605,Barão de Melgaço,,2026-08-28,4240.137,4240.137,1365,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101704,Barra do Bugres,,2026-08-28,3920.9326385716977,3920.9326385716977,3454,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101803,Barra do Garças,,2026-08-28,3681.6961067086836,3681.6961067086836,31686,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101837,Boa Esperança do Norte,,2026-08-28,3207.9281250000004,3207.9281250000004,560,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101852,Bom Jesus do Araguaia,,2026-08-28,3373.5583020637896,3373.5583020637896,393,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5101902,Brasnorte,,2026-08-28,3725.6688428874736,3725.6688428874736,1969,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5102504,Cáceres,,2026-08-28,3949.4734048264236,3949.4734048264236,7639,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5102603,Campinápolis,,2026-08-28,3389.90068706546,3389.90068706546,625,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5102637,Campo Novo do Parecis,,2026-08-28,3606.317740119921,3606.317740119921,6623,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5102678,Campo Verde,,2026-08-28,3761.9643967239076,3761.9643967239076,3292,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5102686,Campos de Júlio,,2026-08-28,3941.51709738936,3941.51709738936,559,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5102694,Canabrava do Norte,,2026-08-28,3348.214980059821,3348.214980059821,270,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5102702,Canarana,,2026-08-28,4141.718683722163,4141.718683722163,900,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5102793,Carlinda,,2026-08-28,3263.99041025641,3263.99041025641,1685,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5102850,Castanheira,,2026-08-28,3465.5177242302543,3465.5177242302543,822,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103007,Chapada dos Guimarães,,2026-08-28,3721.747653960959,3721.747653960959,11410,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103056,Cláudia,,2026-08-28,3287.1081211495225,3287.1081211495225,1378,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103106,Cocalinho,,2026-08-28,3805.3979618963226,3805.3979618963226,246,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103205,Colíder,,2026-08-28,3632.3279093277265,3632.3279093277265,4923,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103254,Colniza,,2026-08-28,4066.562570238367,4066.562570238367,1458,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103304,Comodoro,,2026-08-28,3782.466398921286,3782.466398921286,993,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103353,Confresa,,2026-08-28,3530.1053276178814,3530.1053276178814,1805,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103361,Conquista D'Oeste,,2026-08-28,4142.316254906488,4142.316254906488,447,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103379,Cotriguaçu,,2026-08-28,3602.7887803581516,3602.7887803581516,841,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103403,Cuiabá,,2026-08-28,3501.9486196923785,3501.9486196923785,221712,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103437,Curvelândia,,2026-08-28,3938.4078014184397,3938.4078014184397,752,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103452,Denise,,2026-08-28,3487.3091724671303,3487.3091724671303,1343,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103502,Diamantino,,2026-08-28,3467.252984330484,3467.252984330484,2933,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103601,Dom Aquino,,2026-08-28,3636.1916581056093,3636.1916581056093,847,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103700,Feliz Natal,,2026-08-28,3456.3264028413287,3456.3264028413287,955,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103809,Figueirópolis D'Oeste,,2026-08-28,3792.692176870748,3792.692176870748,342,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103858,Gaúcha do Norte,,2026-08-28,4053.2784552845524,4053.2784552845524,664,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103908,General Carneiro,,2026-08-28,3930.8858959970075,3930.8858959970075,309,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
5103957,Glória D'Oeste,,2026-08-28,4131.7803895762045,4131.7803895762045,276,SISREG_LIVE:10.15.1.71,2026-08-28T16:11:06
