cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,fonte,atualizado_em
5100102,Acorizal,,2026-08-18,4666.513691029809,4666.513691029809,2035,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5100201,Água Boa,,2026-08-18,2648.6289279650173,2648.6289279650173,5381,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5100250,Alta Floresta,,2026-08-18,3643.8300169413815,3643.8300169413815,31065,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5100300,Alto Araguaia,,2026-08-18,4203.389885664028,4203.389885664028,469,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5100359,Alto Boa Vista,,2026-08-18,2420.8990384615386,2420.8990384615386,338,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5100409,Alto Garças,,2026-08-18,3966.61317140449,3966.61317140449,514,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5100508,Alto Paraguai,,2026-08-18,3020.195494710641,3020.195494710641,1682,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5100607,Alto Taquari,,2026-08-18,3332.8584576767535,3332.8584576767535,475,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5100805,Apiacás,,2026-08-18,3590.4424758398527,3590.4424758398527,559,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101001,Araguaiana,,2026-08-18,3494.706203667577,3494.706203667577,343,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101209,Araguainha,,2026-08-18,2764.7389878163076,2764.7389878163076,108,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101258,Araputanga,,2026-08-18,4170.218590063386,4170.218590063386,1524,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101308,Arenápolis,,2026-08-18,3338.557756091338,3338.557756091338,1310,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101407,Aripuanã,,2026-08-18,3808.335752344673,3808.335752344673,1232,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101605,Barão de Melgaço,,2026-08-18,4316.062645793725,4316.062645793725,1375,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101704,Barra do Bugres,,2026-08-18,3967.6462389576627,3967.6462389576627,3547,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101803,Barra do Garças,,2026-08-18,3660.588183086273,3660.588183086273,31946,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101837,Boa Esperança do Norte,,2026-08-18,3092.1163329820865,3092.1163329820865,658,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101852,Bom Jesus do Araguaia,,2026-08-18,3350.323338150289,3350.323338150289,410,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5101902,Brasnorte,,2026-08-18,4053.7779142719255,4053.7779142719255,2051,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5102504,Cáceres,,2026-08-18,3951.2283355183545,3951.2283355183545,7728,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5102603,Campinápolis,,2026-08-18,3457.401846255896,3457.401846255896,618,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5102637,Campo Novo do Parecis,,2026-08-18,3603.6223922024815,3603.6223922024815,6620,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5102678,Campo Verde,,2026-08-18,3790.314313346228,3790.314313346228,3323,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5102686,Campos de Júlio,,2026-08-18,4127.2870870870875,4127.2870870870875,598,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5102694,Canabrava do Norte,,2026-08-18,3512.0347826086954,3512.0347826086954,262,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5102702,Canarana,,2026-08-18,4275.738598772614,4275.738598772614,940,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5102793,Carlinda,,2026-08-18,3372.6354839070873,3372.6354839070873,1620,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5102850,Castanheira,,2026-08-18,3263.2464698331196,3263.2464698331196,855,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103007,Chapada dos Guimarães,,2026-08-18,3660.968300434928,3660.968300434928,11403,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103056,Cláudia,,2026-08-18,3496.5989381532845,3496.5989381532845,1455,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103106,Cocalinho,,2026-08-18,3777.002911777488,3777.002911777488,254,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103205,Colíder,,2026-08-18,3680.6723412479296,3680.6723412479296,4972,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103254,Colniza,,2026-08-18,4052.1155010372127,4052.1155010372127,1512,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103304,Comodoro,,2026-08-18,3807.7445709403746,3807.7445709403746,1054,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103353,Confresa,,2026-08-18,3358.1738892270237,3358.1738892270237,1843,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103361,Conquista D'Oeste,,2026-08-18,4164.768253968254,4164.768253968254,455,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103379,Cotriguaçu,,2026-08-18,3480.7425848487796,3480.7425848487796,869,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103403,Cuiabá,,2026-08-18,3521.622479459622,3521.622479459622,223827,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103437,Curvelândia,,2026-08-18,4074.4450201496834,4074.4450201496834,742,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103452,Denise,,2026-08-18,3614.391993957704,3614.391993957704,1366,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103502,Diamantino,,2026-08-18,3559.348612149244,3559.348612149244,3039,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103601,Dom Aquino,,2026-08-18,3681.04138314638,3681.04138314638,872,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
5103700,Feliz Natal,,2026-08-18,3497.963119367638,3497.963119367638,998,SISREG_LIVE:10.15.1.71,2026-08-18T08:06:24
