cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,fonte,atualizado_em
5100102,Acorizal,Cuiabá,2026-08-07,4895.308823034748,4895.308823034748,2042,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5100201,Água Boa,Água Boa,2026-08-07,2826.652387788233,2826.652387788233,4936,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5100250,Alta Floresta,Alta Floresta,2026-08-07,3695.8416735486676,3695.8416735486676,28624,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5100300,Alto Araguaia,Rondonópolis,2026-08-07,4360.345508658009,4360.345508658009,424,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5100359,Alto Boa Vista,Confresa - Vila Rica,2026-08-07,2522.521879021879,2522.521879021879,286,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5100409,Alto Garças,Rondonópolis,2026-08-07,3963.4497212931997,3963.4497212931997,482,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5100508,Alto Paraguai,Diamantino,2026-08-07,3344.491235579471,3344.491235579471,1400,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5100607,Alto Taquari,Rondonópolis,2026-08-07,3461.2345537757437,3461.2345537757437,449,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5100805,Apiacás,Alta Floresta,2026-08-07,3467.209102434077,3467.209102434077,549,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101001,Araguaiana,Barra do Garças,2026-08-07,3642.8479099343267,3642.8479099343267,287,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101209,Araguainha,Rondonópolis,2026-08-07,3075.9666666666667,3075.9666666666667,89,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101258,Araputanga,Mirassol D'oeste,2026-08-07,4251.985389708425,4251.985389708425,1461,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101308,Arenápolis,Diamantino,2026-08-07,3683.433069142182,3683.433069142182,1196,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101407,Aripuanã,Juína,2026-08-07,3884.7777277224222,3884.7777277224222,1174,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101605,Barão de Melgaço,Cuiabá,2026-08-07,4449.7585197354565,4449.7585197354565,1281,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101704,Barra do Bugres,Tangará da Serra,2026-08-07,3955.7564580756543,3955.7564580756543,3364,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101803,Barra do Garças,Barra do Garças,2026-08-07,3898.568159867741,3898.568159867741,26997,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101837,Boa Esperança do Norte,Sorriso,2026-08-07,3388.090681248576,3388.090681248576,476,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101852,Bom Jesus do Araguaia,Confresa - Vila Rica,2026-08-07,4091.026838026838,4091.026838026838,503,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5101902,Brasnorte,Tangará da Serra,2026-08-07,4182.168581780538,4182.168581780538,2002,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5102504,Cáceres,Cáceres,2026-08-07,4083.8342618838515,4083.8342618838515,7184,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5102603,Campinápolis,Água Boa,2026-08-07,3477.2475754401376,3477.2475754401376,687,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5102637,Campo Novo do Parecis,Tangará da Serra,2026-08-07,3687.8328097285275,3687.8328097285275,6810,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5102678,Campo Verde,Cuiabá,2026-08-07,4049.2310054907343,4049.2310054907343,3006,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5102686,Campos de Júlio,Pontes e Lacerda - Comodoro,2026-08-07,4362.107216265763,4362.107216265763,524,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5102694,Canabrava do Norte,Confresa - Vila Rica,2026-08-07,3711.088873812754,3711.088873812754,234,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5102702,Canarana,Água Boa,2026-08-07,4275.740719356771,4275.740719356771,1028,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5102793,Carlinda,Alta Floresta,2026-08-07,3403.8819046822146,3403.8819046822146,1525,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5102850,Castanheira,Juína,2026-08-07,3187.3184542810527,3187.3184542810527,836,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103007,Chapada dos Guimarães,Cuiabá,2026-08-07,3860.011249468631,3860.011249468631,9402,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103056,Cláudia,Sinop,2026-08-07,3586.8656590413943,3586.8656590413943,1250,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103106,Cocalinho,Água Boa,2026-08-07,4810.105270682425,4810.105270682425,405,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103205,Colíder,Sinop,2026-08-07,3721.1327851228634,3721.1327851228634,4678,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103254,Colniza,Juína,2026-08-07,4231.684066392812,4231.684066392812,1433,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103304,Comodoro,Pontes e Lacerda - Comodoro,2026-08-07,4036.7,4036.7,972,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103353,Confresa,Confresa - Vila Rica,2026-08-07,3541.6544950483303,3541.6544950483303,1709,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103361,Conquista D'Oeste,Pontes e Lacerda - Comodoro,2026-08-07,4200.733919663953,4200.733919663953,436,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103379,Cotriguaçu,Juína,2026-08-07,3247.1894988330287,3247.1894988330287,847,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103403,Cuiabá,Cuiabá,2026-08-07,3575.47725124888,3575.47725124888,214963,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103437,Curvelândia,Cáceres,2026-08-07,4204.85925572519,4204.85925572519,716,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103452,Denise,Tangará da Serra,2026-08-07,3844.825467860049,3844.825467860049,1269,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103502,Diamantino,Diamantino,2026-08-07,3561.264028242289,3561.264028242289,2817,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103601,Dom Aquino,Jaciara,2026-08-07,3898.674601164852,3898.674601164852,784,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103700,Feliz Natal,Sinop,2026-08-07,3722.202452873041,3722.202452873041,839,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103809,Figueirópolis D'Oeste,Mirassol D'oeste,2026-08-07,3625.246729461015,3625.246729461015,322,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103858,Gaúcha do Norte,Água Boa,2026-08-07,4259.6201385547965,4259.6201385547965,642,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103908,General Carneiro,Barra do Garças,2026-08-07,4174.665061107117,4174.665061107117,279,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5103957,Glória D'Oeste,Mirassol D'oeste,2026-08-07,4189.5647840531565,4189.5647840531565,255,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5104104,Guarantã do Norte,Peixoto de Azevedo - Guarantã do Norte,2026-08-07,4019.6405617555056,4019.6405617555056,2946,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5104203,Guiratinga,Rondonópolis,2026-08-07,4121.723278439773,4121.723278439773,368,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5104500,Indiavaí,Mirassol D'oeste,2026-08-07,3977.5474513438367,3977.5474513438367,231,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5104526,Ipiranga do Norte,Sorriso,2026-08-07,3758.4686704024452,3758.4686704024452,593,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5104542,Itanhangá,Sorriso,2026-08-07,3539.404922279793,3539.404922279793,491,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5104559,Itaúba,Sinop,2026-08-07,3755.5002005262936,3755.5002005262936,1152,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5104609,Itiquira,Rondonópolis,2026-08-07,3757.43512721129,3757.43512721129,554,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5104807,Jaciara,Jaciara,2026-08-07,3510.6826609598397,3510.6826609598397,932,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5104906,Jangada,Cuiabá,2026-08-07,4128.76973194341,4128.76973194341,1840,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105002,Jauru,Mirassol D'oeste,2026-08-07,3866.618412200045,3866.618412200045,473,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105101,Juara,Juara,2026-08-07,4029.145265484503,4029.145265484503,2682,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
5105150,Juína,Juína,2026-08-07,3570.4740185697997,3570.4740185697997,4595,SISREG_LIVE:10.15.1.71,2026-08-07T22:37:18
