cod_ibge,municipio,regional_saude,data_referencia,fila_media_h,tempo_espera_h,solicitacoes_abertas,taxa_regulacao_pct,fonte,atualizado_em
5100102,Acorizal,,2026-09-03,,,1895.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5100201,Água Boa,,2026-09-03,,,5354.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5100250,Alta Floresta,,2026-09-03,,,31477.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5100300,Alto Araguaia,,2026-09-03,,,468.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5100359,Alto Boa Vista,,2026-09-03,,,314.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5100409,Alto Garças,,2026-09-03,,,495.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5100508,Alto Paraguai,,2026-09-03,,,1538.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5100607,Alto Taquari,,2026-09-03,,,461.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5100805,Apiacás,,2026-09-03,,,577.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101001,Araguaiana,,2026-09-03,,,317.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101209,Araguainha,,2026-09-03,,,106.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101258,Araputanga,,2026-09-03,,,1481.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101308,Arenápolis,,2026-09-03,,,1261.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101407,Aripuanã,,2026-09-03,,,1184.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101605,Barão de Melgaço,,2026-09-03,,,1359.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101704,Barra do Bugres,,2026-09-03,,,3395.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101803,Barra do Garças,,2026-09-03,,,31229.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101837,Boa Esperança do Norte,,2026-09-03,,,550.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101852,Bom Jesus do Araguaia,,2026-09-03,,,390.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5101902,Brasnorte,,2026-09-03,,,1960.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5102504,Cáceres,,2026-09-03,,,7538.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5102603,Campinápolis,,2026-09-03,,,614.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5102637,Campo Novo do Parecis,,2026-09-03,,,6650.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5102678,Campo Verde,,2026-09-03,,,3159.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5102686,Campos de Júlio,,2026-09-03,,,580.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5102694,Canabrava do Norte,,2026-09-03,,,244.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5102702,Canarana,,2026-09-03,,,883.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5102793,Carlinda,,2026-09-03,,,1686.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5102850,Castanheira,,2026-09-03,,,810.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103007,Chapada dos Guimarães,,2026-09-03,,,11323.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103056,Cláudia,,2026-09-03,,,1330.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103106,Cocalinho,,2026-09-03,,,241.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103205,Colíder,,2026-09-03,,,4839.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103254,Colniza,,2026-09-03,,,1442.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
5103304,Comodoro,,2026-09-03,,,1004.0,,SISREG_CSV:ops_sisreg_municipio.csv,2026-09-03T17:30:44
